,City,CompanyName,Date,From,JobLink,JobTitle_x,JobType,Job_ID,Position,Province,Salary,KeyWord,Skill_ID,Skill,JobTitle_y,Category
687,Toronto,Unata Inc.,11/18/2018,Indeed,link,Backend Engineer,Not Informed,bb8359422346c260,['Backend Engineer'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
688,Montréal,SSENSE,11/18/2018,Indeed,link,Senior Data Scientist // Scientifique des données principal,Not Informed,2db1d2d59f803aaa,['Senior Data Scientist // Scientifique des données principal'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
689,Montréal,Huawei Canada,11/18/2018,Indeed,link,Mathématicien-ne / scientifique d’optimisation / statisticien-ne - Mathematician / Optimization Scientist / Statistician,Not Informed,07705f6d9b52642c,['Mathématicien-ne / scientifique d’optimisation / statisticien-ne - Mathematician / Optimization Scientist / Statistician'], QC,['Permanent'],Not found,-1,Not Identified,Data Scientist,Not Identified
690,Montréal,Corstem Inc.,11/18/2018,Indeed,link,Software Developer – Medical Imaging AI,Not Informed,fcf52d103da2ef85,['Software Developer – Medical Imaging AI'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
691,Guelph,RWDI,11/18/2018,Indeed,link,Project Scientist/Engineer/EIT Building Air Quality,Not Informed,3fa5a1a372c28bec,['Project Scientist/Engineer/EIT Building Air Quality'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
692,Toronto,CIBC,11/18/2018,Indeed,link,Senior Talent Acquisition Partner (12 months),Not Informed,531e274b27b159df,['Senior Talent Acquisition Partner (12 months)'], ON,['Temporary'],Not found,-1,Not Identified,Data Scientist,Not Identified
693,Greater Toronto Area,Venus Consultancy,11/18/2018,Indeed,link,"Senior Analytical Chemist- ICP-MS, HPLC, GC, Method Development",Not Informed,1a25672699ae70e2,"['Senior Analytical Chemist- ICP-MS, HPLC, GC, Method Development']", ON,['Permanent'],Not found,-1,Not Identified,Data Scientist,Not Identified
694,Burnaby,Canfor,11/18/2018,Indeed,link,Chemist,Not Informed,76d9160265a31af4,['Chemist'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
695,Toronto,Institute for Clinical Evaluative Sciences ('ICES'...,11/18/2018,Indeed,link,Research Administrative Coordinator,Not Informed,1664b0f3b587c660,['Research Administrative Coordinator'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
696,Vancouver,STEMCELL Technologies,11/18/2018,Indeed,link,"Scientist, Stem Cell Metabolism",Not Informed,7ee995f238638aae,"['Scientist, Stem Cell Metabolism']", BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
697,Montréal,Ericsson,11/18/2018,Indeed,link,"Scientifiques des données juniors / Junior Data Scientists - ML et AI, Montréal",Not Informed,25e099a1908806be,"['Scientifiques des données juniors / Junior Data Scientists - ML et AI, Montréal']", QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
698,Edmonton,SNC-Lavalin,11/18/2018,Indeed,link,Intermediate Environmental Scientist,Not Informed,42b509f619e7da3d,['Intermediate Environmental Scientist'], AB,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
699,Mississauga,Golder Associates,11/18/2018,Indeed,link,Intermediate Environmental Engineer or Scientist,Not Informed,fa5e655a2bb91bb5,['Intermediate Environmental Engineer or Scientist'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
700,Waterloo,McAfee,11/18/2018,Indeed,link,Software and Data Engineer,Not Informed,d914317440b1ff5a,['Software and Data Engineer'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
701,Dawson Creek,Oakridge Environmental Engineering,11/18/2018,Indeed,link,Intermediate Level Environmental Scientist,Not Informed,92a41dcf4f4aedda,['Intermediate Level Environmental Scientist'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
702,Toronto,VMware,11/18/2018,Indeed,link,"Data Curator/Engineer, GS Digital Platform",Not Informed,ec679652f22f16ec,"['Data Curator/Engineer, GS Digital Platform']", ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
703,Ottawa,Abbott Laboratories,11/18/2018,Indeed,link,"Associate II Clinical Research (1 year contract/4 positions available), Abbott Point of Care, Ottawa",Not Informed,ca1adbb7bc9134f3,"['Associate II Clinical Research (1 year contract/4 positions available), Abbott Point of Care, Ottawa']", ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
704,Calgary,Dillon Consulting,11/18/2018,Indeed,link,Risk Analyst,Not Informed,b5f6bb32d9457bde,['Risk Analyst'], AB,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
705,York,Covance,11/18/2018,Indeed,link,Senior QC Scientist - Molecular Lead BioCMC,Not Informed,eb5233d6dc0564eb,['Senior QC Scientist - Molecular Lead BioCMC'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
706,Grimsby,Groom & Associates,11/18/2018,Indeed,link,Bioprocess Scientist - PhD level,Not Informed,9b7c2d2b5bdb6e95,['Bioprocess Scientist - PhD level'], ON,['Permanent'],Not found,-1,Not Identified,Data Scientist,Not Identified
707,Thunder Bay,AGAT Laboratories,11/18/2018,Indeed,link,Laboratory Manager,Not Informed,ca3d7efa8d399240,['Laboratory Manager'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
708,Montréal,Ubisoft,11/18/2018,Indeed,link,Data Developer - Technology Group,Not Informed,6e75f1bb1509b2b3,['Data Developer - Technology Group'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
709,Vancouver,1QBit,11/18/2018,Indeed,link,"Business Analyst, Machine Learning",Not Informed,27968a90f7664092,"['Business Analyst, Machine Learning']", BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
710,London,Dillon Consulting,11/18/2018,Indeed,link,Environmental Engineer/Scientist,Not Informed,22d0030246c37efa,['Environmental Engineer/Scientist'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
711,Toronto,Sunnybrook Health Sciences Centre,11/18/2018,Indeed,link,"Research Associate, MRI",Not Informed,6950ac3a8643ff50,"['Research Associate, MRI']", ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
712,Montréal,Intact,11/18/2018,Indeed,link,Data Analytics Engineer,Not Informed,c1037878375cae65,['Data Analytics Engineer'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
713,Dartmouth,DSM Nutritional Products,11/18/2018,Indeed,link,"Laboratory Technician - Dartmouth, NS",Not Informed,cd8fd2bfcfb18a47,"['Laboratory Technician - Dartmouth, NS']", NS,['Contract'],Not found,-1,Not Identified,Data Scientist,Not Identified
714,Mountain View,Infox Consulting,11/18/2018,Indeed,link,Staff Operation Research Scientist,Not Informed,535e9d4099fa2fc7,['Staff Operation Research Scientist'], AB,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
715,Grande Prairie,SLR Consulting (Canada) Ltd,11/18/2018,Indeed,link,"Staff Environmental Scientist / Engineer / Technologist -Grande Prairie, AB",Not Informed,1b12cb73d95e2568,"['Staff Environmental Scientist / Engineer / Technologist -Grande Prairie, AB']", AB,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
716,Montréal,uni3T,11/18/2018,Indeed,link,Big Data Engineer,Not Informed,568545ed7b27e36a,['Big Data Engineer'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
717,Enterprise,Bayer Canada,11/18/2018,Indeed,link,Medical Science Liaison Oncology - Ontario East,Not Informed,f27211f48c54d9bb,['Medical Science Liaison Oncology - Ontario East'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
718,Vancouver,Zymeworks Inc,11/18/2018,Indeed,link,"Senior Scientist, Assay Development - 1489",Not Informed,8a19acb2b14d2e46,"['Senior Scientist, Assay Development - 1489']", BC,['Permanent'],Not found,-1,Not Identified,Data Scientist,Not Identified
719,Edmonton,Tetra Tech,11/18/2018,Indeed,link,Accounts Payable Specialist,Not Informed,4d107edb2b7523e9,['Accounts Payable Specialist'], AB,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
720,Montréal,Ericsson,11/18/2018,Indeed,link,"Architectes des données juniors/ Junior Data Architects - ML et AI, Montréal",Not Informed,f966ac701f1008cc,"['Architectes des données juniors/ Junior Data Architects - ML et AI, Montréal']", QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
721,Ottawa,NOKIA,11/18/2018,Indeed,link,"Marketing Campaigns, CSP Business",Not Informed,c6d062016460a897,"['Marketing Campaigns, CSP Business']", ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
722,Montréal,FlightHub,11/18/2018,Indeed,link,Director of Fraud,Not Informed,c574e0a19cf5cd1a,['Director of Fraud'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
723,Montréal,Momentum Travel Group,11/18/2018,Indeed,link,Director of Fraud,Not Informed,85721f3a88bbf64c,['Director of Fraud'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
724,Mississauga,Maxxam Analytics,11/18/2018,Indeed,link,Laboratory Technician,Not Informed,b442e44057ed2d1e,['Laboratory Technician'], ON,['Contract'],Not found,-1,Not Identified,Data Scientist,Not Identified
725,Edmonton,SNC-Lavalin,11/18/2018,Indeed,link,Intermediate Environmental Scientist/Risk Assessor,Not Informed,d76532e9fd2eb33d,['Intermediate Environmental Scientist/Risk Assessor'], AB,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
726,Toronto,Receptiviti,11/18/2018,Indeed,link,Full Stack Developer,Not Informed,def327118cedc265,['Full Stack Developer'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
727,Burnaby,D-Wave Systems Inc.,11/18/2018,Indeed,link,Applied Algorithm Researcher,Not Informed,4f0f09318d22be2f,['Applied Algorithm Researcher'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
728,Maple Ridge,Ascent Industries,11/18/2018,Indeed,link,Tissue Culture Manager,Not Informed,41998c2370ca47e9,['Tissue Culture Manager'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
729,Vancouver,New Leaf Management Ltd.,11/18/2018,Indeed,link,Bayesian Machine Learning,Not Informed,dfedc778e7dfc228,['Bayesian Machine Learning'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
730,Port Moody,SynergyAspen Environmental,11/18/2018,Indeed,link,- Environmental Lead Scientist,Not Informed,65e88f1b00c6586d,['- Environmental Lead Scientist'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
731,Maple Ridge,Ascent Industries,11/18/2018,Indeed,link,GC-MS & HPLC Lab and Research Technician,Not Informed,561abfea9b5e315d,['GC-MS & HPLC Lab and Research Technician'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
732,Maple Ridge,Ascent Industries,11/18/2018,Indeed,link,ICP-MS and HPLC Lab and Research Technician,Not Informed,f78730bbc16e7af9,['ICP-MS and HPLC Lab and Research Technician'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
733,Calgary,ATTAbotics Inc.,11/18/2018,Indeed,link,Design Drafter,Not Informed,7de2202ea2365a70,['Design Drafter'], AB,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
734,Montréal,CANN Forecast,11/18/2018,Indeed,link,Linux/Cloud Software Developer,Not Informed,7feac6344ba61aa2,['Linux/Cloud Software Developer'], QC,['$23 - $26 an hour'],Not found,-1,Not Identified,Data Scientist,Not Identified
735,North York,Nestlé Canada Inc.,11/18/2018,Indeed,link,"Leader, Consumer & Market Insights and Foresight",Not Informed,c4ddb522a3e5d1f3,"['Leader, Consumer & Market Insights and Foresight']", ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
736,Vancouver,University of British Columbia,11/18/2018,Indeed,link,Research Associate,Not Informed,3c717a0f8931f9e0,['Research Associate'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
737,Montréal,Precision Analytics,11/18/2018,Indeed,link,Junior Software Developer,Not Informed,e8685bf2ab747ab4,['Junior Software Developer'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
738,Headquarters,Centro Internacional de Agricultura Tropical,11/18/2018,Indeed,link,Breeder for Cassava Germplasm Enhancement,Not Informed,534cecdb0c29e34e,['Breeder for Cassava Germplasm Enhancement'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
739,Mississauga,Prophix Software Inc.,11/18/2018,Indeed,link,Senior Machine Learning Engineer,Not Informed,26c8142077632cd4,['Senior Machine Learning Engineer'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
740,Mississauga,Maxxam Analytics,11/18/2018,Indeed,link,Laboratory Analyst/GC-FID Operator,Not Informed,321fb2e42e9d65b4,['Laboratory Analyst/GC-FID Operator'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
741,Toronto,ADP,11/18/2018,Indeed,link,"Director, Product Enablement",Not Informed,35c849aa1545651d,"['Director, Product Enablement']", ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
742,Toronto,BenchSci,11/18/2018,Indeed,link,Biomedical Engineer,Not Informed,535349e3b6908df1,['Biomedical Engineer'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
743,Toronto,Fathom Health,11/18/2018,Indeed,link,"Software Engineer, Machine Learning",Not Informed,8bb814923595d1f7,"['Software Engineer, Machine Learning']", ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
744,Calgary,ATTAbotics Inc.,11/18/2018,Indeed,link,Materials Specialist,Not Informed,41139ee10dc20517,['Materials Specialist'], AB,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
745,Toronto,Michael Page International,11/18/2018,Indeed,link,Senior Data Engineer,Not Informed,8a0731566ad5f769,['Senior Data Engineer'], ON,['Permanent'],Not found,-1,Not Identified,Data Scientist,Not Identified
746,Kanata,Mitel,11/18/2018,Indeed,link,Business Intelligence Report Developer & Data Analyst,Not Informed,95b4d4fd638d4d34,['Business Intelligence Report Developer & Data Analyst'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
747,Toronto,RL Solutions,11/18/2018,Indeed,link,Research Developer,Not Informed,28790ab373ef943e,['Research Developer'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
748,Markham,Aviva,11/18/2018,Indeed,link,Machine Learning Engineer,Not Informed,c6d924a8f01746f6,['Machine Learning Engineer'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
749,Concord,AB Sciex Pte,11/18/2018,Indeed,link,Product Compliance Engineer,Not Informed,9413cac4b71507c9,['Product Compliance Engineer'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
750,Thorold,Norgen Biotek Corp.,11/18/2018,Indeed,link,Bioinformatics Technician,Not Informed,ad11cd2cce630d7c,['Bioinformatics Technician'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
751,Vancouver,Mobify,11/18/2018,Indeed,link,Senior Data Engineer,Not Informed,79199063508bc204,['Senior Data Engineer'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
752,Toronto,TAL Group,11/18/2018,Indeed,link,Microsoft UWP Developer,Not Informed,b1217759e00260f9,['Microsoft UWP Developer'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
753,Mississauga,AGAT Laboratories,11/18/2018,Indeed,link,Chemist/Senior Technician - Mining,Not Informed,8c89c8ab595b1a02,['Chemist/Senior Technician - Mining'], ON,['Permanent'],Not found,-1,Not Identified,Data Scientist,Not Identified
754,Toronto,Web Summit,11/18/2018,Indeed,link,Account Executive (Canada),Not Informed,98c3f41711cbf584,['Account Executive (Canada)'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
755,Montréal,Ericsson,11/18/2018,Indeed,link,"Architectes des données / Data Architects - Machine Learning & AI, Montreal",Not Informed,00a6b5fe96770e98,"['Architectes des données / Data Architects - Machine Learning & AI, Montreal']", QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
756,Marin,R&D Partners,11/18/2018,Indeed,link,(Sr.) Scientist - Statistical Genetics,Not Informed,380c714e9ae7e218,['(Sr.) Scientist - Statistical Genetics'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
757,Kelowna,University of British Columbia,11/18/2018,Indeed,link,Postdoctoral Fellow in Battery Research,Not Informed,038fb1b16de83e7a,['Postdoctoral Fellow in Battery Research'], BC,"['$33,000 - $50,000 a year']",Not found,-1,Not Identified,Data Scientist,Not Identified
758,Montréal,Ericsson,11/18/2018,Indeed,link,"Spécialistes Apprentissage Automatique / Machine Learning Specialists - Data Scientists, Montreal",Not Informed,be77a612557a7c53,"['Spécialistes Apprentissage Automatique / Machine Learning Specialists - Data Scientists, Montreal']", QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
759,Vancouver,STEMCELL Technologies,11/18/2018,Indeed,link,"Research Technologist, Hematopoietic",Not Informed,8da5e5cabab37415,"['Research Technologist, Hematopoietic']", BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
760,Winnipeg,BOEING,11/18/2018,Indeed,link,Business Operations Specialist,Not Informed,0a886b23f690e871,['Business Operations Specialist'], MB,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
761,Ottawa,Shopify,11/18/2018,Indeed,link,Technical Product Manager - Data,Not Informed,ddb3797143aa130d,['Technical Product Manager - Data'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
762,Burnaby,General Fusion,11/18/2018,Indeed,link,IP ANALYST,Not Informed,893a82bac54b361d,['IP ANALYST'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
763,Fort McMurray,Maxxam Analytics,11/18/2018,Indeed,link,Laboratory Supervisor - Outsourced Lab,Not Informed,c7febd7417e7b8bb,['Laboratory Supervisor - Outsourced Lab'], AB,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
764,Montréal,Huawei Canada,11/18/2018,Indeed,link,Scientifique en apprentissage profond / Deep Learning Scientist,Not Informed,ba48924d9acb8a6f,['Scientifique en apprentissage profond / Deep Learning Scientist'], QC,['Permanent'],Not found,-1,Not Identified,Data Scientist,Not Identified
765,Toronto,ProteinQure,11/18/2018,Indeed,link,Computational Structural Biologist,Not Informed,5e47a896fad003e6,['Computational Structural Biologist'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
766,Toronto,Iris Software,11/18/2018,Indeed,link,Senior Information Technology Business Consultants,Not Informed,35a6b855c2f43366,['Senior Information Technology Business Consultants'], ON,"['$100,000 - $110,000 a year']",Not found,-1,Not Identified,Data Scientist,Not Identified
767,Vancouver,BrainStation,11/18/2018,Indeed,link,"Lead Educator, Data Science",Not Informed,bbd9b3605ec31a07,"['Lead Educator, Data Science']", BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
768,Vancouver,lululemon athletica,11/18/2018,Indeed,link,Director of Marketing Analytics and Guest Insights,Not Informed,94daa924b1365268,['Director of Marketing Analytics and Guest Insights'], BC,"['$175,000 - $215,000 a year']",Not found,-1,Not Identified,Data Scientist,Not Identified
769,Toronto,Art & Science Digital Experience Design Inc.,11/18/2018,Indeed,link,SEO Specialist,Not Informed,795b26cd8d971e6d,['SEO Specialist'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
770,Toronto,The Leadership Agency,11/18/2018,Indeed,link,Sales Development Representative,Not Informed,8c7b3fcf0eeb0362,['Sales Development Representative'], ON,"['$45,000 - $60,000 a year']",Not found,-1,Not Identified,Data Scientist,Not Identified
771,Vancouver,Terramera,11/18/2018,Indeed,link,Machine Learning Engineer (Computational Chemistry),Not Informed,b8752f7c686f308f,['Machine Learning Engineer (Computational Chemistry)'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
772,Mississauga,ADP,11/18/2018,Indeed,link,Senior Tech Project Manager,Not Informed,4209892aa05e0f23,['Senior Tech Project Manager'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
773,Toronto,Ryerson University,11/18/2018,Indeed,link,MRI Research Technologist,Not Informed,9d574b924ff90dfd,['MRI Research Technologist'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
774,Yellowknife,Associated Engineering Group of Companies,11/18/2018,Indeed,link,Environmental Technician,Not Informed,2ab576031d053be1,['Environmental Technician'], NT,['Part-time'],Not found,-1,Not Identified,Data Scientist,Not Identified
775,Toronto,Dillon Consulting,11/18/2018,Indeed,link,Project Manager/Environmental Engineer/Geo-scientist,Not Informed,a986c9e5f0d9121c,['Project Manager/Environmental Engineer/Geo-scientist'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
776,Vancouver,1QBit,11/18/2018,Indeed,link,Computational Physicist,Not Informed,384d1a46e98c6ed4,['Computational Physicist'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
777,Richmond,Applied Biological Materials Inc,11/18/2018,Indeed,link,Industrial Post-Doc,Not Informed,a044e9d0bf8cb63a,['Industrial Post-Doc'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
778,Toronto,Sunnybrook Health Sciences Centre,11/18/2018,Indeed,link,Research Coordinator,Not Informed,cc850ecf5b993ee1,['Research Coordinator'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
779,Burnaby,Xenon Pharmaceuticals Inc.,11/18/2018,Indeed,link,molecular biophysicist,Not Informed,aa7a47036ae092db,['molecular biophysicist'], BC,"['$80,000 - $135,000 a year']",Not found,-1,Not Identified,Data Scientist,Not Identified
780,Ottawa,Shaw Centre,11/18/2018,Indeed,link,Program Manager - International Conventions,Not Informed,e90c8058e69c991c,['Program Manager - International Conventions'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
781,Saint-Laurent,Maxxam Analytics,11/18/2018,Indeed,link,Laboratory Assistant - Microbiology Food,Not Informed,08a9c0bc5e50b290,['Laboratory Assistant - Microbiology Food'], QC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
782,Vancouver,1QBit,11/18/2018,Indeed,link,Mitacs Intern - Quantum Information Scientist,Not Informed,70e9705c1d8eca55,['Mitacs Intern - Quantum Information Scientist'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
783,Vancouver,1QBit,11/18/2018,Indeed,link,Mitacs Intern - Operations Research Scientist,Not Informed,1c3c0121c922f602,['Mitacs Intern - Operations Research Scientist'], BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
784,Kitchener,"Dialpad, Inc.",11/18/2018,Indeed,link,NLP Engineer,Not Informed,fdd453c1e566718c,['NLP Engineer'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
785,Repulse Bay,Government of Canada,11/18/2018,Indeed,link,Parks Canada Jobs in Nunavut - Resource Management Officer I/II (Inventory),Not Informed,efcf1e86a49e91d6,['Parks Canada Jobs in Nunavut - Resource Management Officer I/II (Inventory)'], NU,"['$22,253 - $37,089 a year']",Not found,-1,Not Identified,Data Scientist,Not Identified
786,Mississauga,Arcadis,11/18/2018,Indeed,link,Senior Environmental Scientist,Not Informed,1040d4a89a45cdf5,['Senior Environmental Scientist'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
787,Concord,SCIEX,11/18/2018,Indeed,link,Product Compliance Engineer,Not Informed,05fc268e87a75b1f,['Product Compliance Engineer'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
788,Toronto,Mount Sinai Canada,11/18/2018,Indeed,link,Diagnostic Imaging Research Fellow,Not Informed,e41c162d370328fa,['Diagnostic Imaging Research Fellow'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
789,Montréal,Collective Technical,11/18/2018,Indeed,link,Data Engineer,Not Informed,671e079fae5d6051,['Data Engineer'], QC,"['$80,000 - $120,000 a year']",Not found,-1,Not Identified,Data Scientist,Not Identified
790,Concord,AB Sciex Pte,11/18/2018,Indeed,link,Data Management Specialist - 1 year contract,Not Informed,23394d6ebe7ade95,['Data Management Specialist - 1 year contract'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
791,Concord,SCIEX,11/18/2018,Indeed,link,Data Management Specialist - 1 year contract,Not Informed,15de5fba627650a4,['Data Management Specialist - 1 year contract'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
792,Burnaby,Ballard,11/18/2018,Indeed,link,"Senior Research Scientist/Engineer, Burnaby BC, Canada",Not Informed,19fe2a675afe99ba,"['Senior Research Scientist/Engineer, Burnaby BC, Canada']", BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
793,Toronto,Mobiquity,11/18/2018,Indeed,link,Program Director,Not Informed,214dc4c03743bb12,['Program Director'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
794,Winnipeg,Shared Health,11/18/2018,Indeed,link,Clinical Biochemist,Not Informed,d12b202208a26233,['Clinical Biochemist'], MB,['Permanent'],Not found,-1,Not Identified,Data Scientist,Not Identified
795,Toronto,AllianceData,11/18/2018,Indeed,link,"Innovation Developer Intern, Winter 2019",Not Informed,8578ac7ec88896c0,"['Innovation Developer Intern, Winter 2019']", ON,['Temporary'],Not found,-1,Not Identified,Data Scientist,Not Identified
796,Markham,Aviva,11/18/2018,Indeed,link,"Actuarial Analyst, Personal Insurance Pricing",Not Informed,980af36962b44d03,"['Actuarial Analyst, Personal Insurance Pricing']", ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
797,Concord,AB Sciex Pte,11/18/2018,Indeed,link,Data Management Specialist - Power Bi - Contract (1 year),Not Informed,513a76ffee56f2a1,['Data Management Specialist - Power Bi - Contract (1 year)'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
798,Concord,SCIEX,11/18/2018,Indeed,link,Data Management Specialist - Power Bi - Contract (1 year),Not Informed,805741200b2ffdcc,['Data Management Specialist - Power Bi - Contract (1 year)'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
799,Mississauga,Maxxam Analytics,11/18/2018,Indeed,link,SAMPLE RECEIVER,Not Informed,179cee623e02dd48,['SAMPLE RECEIVER'], ON,['Contract'],Not found,-1,Not Identified,Data Scientist,Not Identified
800,Vancouver,STEMCELL Technologies,11/18/2018,Indeed,link,"Research Technologist, Pancreatic",Not Informed,c612f9e6065a0c37,"['Research Technologist, Pancreatic']", BC,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
801,Victoria,Pacific Climate Impacts Consortium,11/18/2018,Indeed,link,postdoctoral fellow,Not Informed,da1f2202a178f003,['postdoctoral fellow'], BC,"['$45,000 a year']",Not found,-1,Not Identified,Data Scientist,Not Identified
802,Mississauga,Maxxam Analytics,11/18/2018,Indeed,link,Sample Logistics Technician / Sample Receiver,Not Informed,1ea9a1d875fd055b,['Sample Logistics Technician / Sample Receiver'], ON,['Contract'],Not found,-1,Not Identified,Data Scientist,Not Identified
803,Toronto,RBC,11/18/2018,Indeed,link,"Senior Portfolio Analyst, Reporting",Not Informed,bbcd454dd94281ee,"['Senior Portfolio Analyst, Reporting']", ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
804,Toronto,Logojoy,11/18/2018,Indeed,link,Full Stack Developer,Not Informed,440032e4f4a7104b,['Full Stack Developer'], ON,Not Informed,Not found,-1,Not Identified,Data Scientist,Not Identified
